datID sessionID task diff block trial bigL smallL resp rt
7657 36 1 1 0 2 0 1 1 0.367
7658 36 1 1 0 3 0 1 1 0.326
7659 36 1 1 0 4 0 1 1 0.302
7660 36 1 1 0 5 1 0 0 0.376
7661 36 1 1 0 6 0 0 0 0.462
7662 36 1 1 0 7 1 0 0 0.321
7663 36 1 1 0 8 0 0 0 0.378
7664 36 1 1 0 9 0 0 0 0.353
7665 36 1 1 0 10 0 0 0 0.28
7666 36 1 1 0 11 1 1 1 0.402
7667 36 1 1 0 12 0 1 1 0.456
7668 36 1 1 0 13 0 1 1 0.252
7669 36 1 1 0 14 1 0 0 0.311
7670 36 1 1 0 15 1 0 0 0.4
7671 36 1 1 0 16 1 0 0 0.278
7672 36 1 1 0 17 1 1 1 0.4
7673 36 1 1 0 18 0 1 1 0.406
7674 36 1 1 0 19 1 1 1 0.33
7675 36 1 1 0 20 0 0 0 0.354
7676 36 1 1 0 21 0 1 1 0.33
7677 36 1 1 0 22 0 0 0 0.37
7678 36 1 1 0 23 0 0 0 0.361
7679 36 1 1 0 24 0 1 1 0.368
7680 36 1 1 0 25 0 1 1 0.359
7681 36 1 1 0 26 0 1 1 0.398
7682 36 1 1 0 27 0 1 1 0.388
7683 36 1 1 0 28 1 0 0 0.314
7684 36 1 1 0 29 1 0 0 0.387
7685 36 1 1 0 30 0 1 1 0.313
7686 36 1 1 0 31 0 1 0 0.338
7687 36 1 1 0 32 1 1 1 0.522
7688 36 1 1 0 33 0 0 0 0.395
7689 36 1 1 0 34 1 1 1 0.369
7690 36 1 1 0 35 0 1 1 0.36
7691 36 1 1 0 36 0 1 1 0.303
7692 36 1 1 0 37 0 1 1 0.295
7693 36 1 1 0 38 1 1 1 0.193
7694 36 1 1 0 39 1 0 0 0.398
7695 36 1 1 0 40 1 0 0 0.259
7696 36 1 1 0 41 1 1 1 0.51
7697 36 1 1 0 42 1 1 1 0.288
7698 36 1 1 0 43 0 0 1 0.233
7699 36 1 1 0 44 0 0 0 0.548
7700 36 1 1 0 45 0 1 1 0.341
7701 36 1 1 0 46 0 0 0 0.364
7702 36 1 1 0 47 1 0 0 0.355
7703 36 1 1 0 48 1 1 1 0.315
7704 36 1 1 0 49 0 0 0 0.355
7705 36 1 1 1 50 0 0 0 0.857
7706 36 1 1 1 51 1 1 1 0.383
7707 36 1 1 1 52 0 0 0 0.325
7708 36 1 1 1 53 0 1 0 0.349
7709 36 1 1 1 54 1 1 1 0.453
7710 36 1 1 1 55 0 0 0 0.249
7711 36 1 1 1 56 1 1 1 0.372
7712 36 1 1 1 57 0 0 0 0.394
7713 36 1 1 1 58 1 1 1 0.304
7714 36 1 1 1 59 1 1 1 0.313
7715 36 1 1 1 60 1 1 1 0.29
7716 36 1 1 1 61 0 0 0 0.268
7717 36 1 1 1 62 0 1 1 0.295
7718 36 1 1 1 63 1 0 0 0.4
7719 36 1 1 1 64 0 1 1 0.342
7720 36 1 1 1 65 1 1 1 0.333
7721 36 1 1 1 66 0 1 1 0.31
7722 36 1 1 1 67 0 0 0 0.334
7723 36 1 1 1 68 1 1 1 0.375
7724 36 1 1 1 69 1 1 1 0.493
7725 36 1 1 1 70 1 0 0 0.303
7726 36 1 1 1 71 0 1 1 0.345
7727 36 1 1 1 72 1 0 0 0.336
7728 36 1 1 1 73 1 0 1 0.28
7729 36 1 1 1 74 1 0 0 0.546
7730 36 1 1 1 75 0 0 0 0.371
7731 36 1 1 1 76 0 1 1 0.362
7732 36 1 1 1 77 1 0 0 0.321
7733 36 1 1 1 78 0 0 1 0.346
7734 36 1 1 1 79 1 0 0 0.529
7735 36 1 1 1 80 1 0 0 0.29
7736 36 1 1 1 81 1 0 0 0.251
7737 36 1 1 1 82 0 0 0 0.263
7738 36 1 1 1 83 1 1 1 0.537
7739 36 1 1 1 84 0 0 0 0.521
7740 36 1 1 1 85 1 1 1 0.347
7741 36 1 1 1 86 0 1 1 0.355
7742 36 1 1 1 87 0 0 0 0.314
7743 36 1 1 1 88 1 0 0 0.403
7744 36 1 1 1 89 1 0 0 0.377
7745 36 1 1 1 90 1 0 0 0.335
7746 36 1 1 1 91 1 0 0 0.263
7747 36 1 1 1 92 1 1 1 0.546
7748 36 1 1 1 93 1 0 0 0.418
7749 36 1 1 1 94 0 0 0 0.296
7750 36 1 1 1 95 0 1 1 0.241
7751 36 1 1 1 96 1 1 1 0.444
7752 36 1 1 1 97 1 1 1 0.288
7753 36 1 1 1 98 1 1 1 0.33
7754 36 1 1 1 99 1 1 1 0.354
7755 36 1 0 0 0 0 1 1 1.068
7756 36 1 0 0 1 0 0 0 0.426
7757 36 1 0 0 2 1 0 0 1.214
7758 36 1 0 0 3 1 1 1 0.316
7759 36 1 0 0 4 1 1 1 0.383
7760 36 1 0 0 5 0 0 0 0.384
7761 36 1 0 0 6 0 0 0 0.535
7762 36 1 0 0 7 0 1 1 0.344
7763 36 1 0 0 8 0 0 0 0.351
7764 36 1 0 0 9 1 1 1 0.391
7765 36 1 0 0 10 1 0 0 0.509
7766 36 1 0 0 11 1 0 0 0.35
7767 36 1 0 0 12 1 0 0 0.342
7768 36 1 0 0 13 1 1 1 0.413
7769 36 1 0 0 14 0 1 1 0.851
7770 36 1 0 0 15 1 0 0 0.6
7771 36 1 0 0 16 0 1 1 0.519
7772 36 1 0 0 17 0 0 0 0.441
7773 36 1 0 0 18 0 0 0 0.413
7774 36 1 0 0 19 0 0 0 0.386
7775 36 1 0 0 20 0 1 1 0.583
7776 36 1 0 0 21 0 0 0 0.63
7777 36 1 0 0 22 0 0 0 0.595
7778 36 1 0 0 23 1 1 1 0.37
7779 36 1 0 0 24 0 1 1 0.505
7780 36 1 0 0 25 1 1 1 0.571
7781 36 1 0 0 26 0 1 1 0.315
7782 36 1 0 0 27 0 0 0 0.483
7783 36 1 0 0 28 1 0 0 0.438
7784 36 1 0 0 29 0 0 0 0.443
7785 36 1 0 0 30 0 1 1 0.351
7786 36 1 0 0 31 0 1 1 0.614
7787 36 1 0 0 32 1 0 0 0.34
7788 36 1 0 0 33 1 1 1 0.477
7789 36 1 0 0 34 0 0 0 0.399
7790 36 1 0 0 35 0 0 0 0.437
7791 36 1 0 0 36 0 1 1 0.601
7792 36 1 0 0 37 1 1 1 0.424
7793 36 1 0 0 38 0 1 1 0.301
7794 36 1 0 0 39 1 1 1 0.343
7795 36 1 0 0 40 0 0 0 0.398
7796 36 1 0 0 41 1 1 1 0.468
7797 36 1 0 0 42 1 0 0 0.391
7798 36 1 0 0 43 1 1 1 0.253
7799 36 1 0 0 44 1 0 0 0.488
7800 36 1 0 0 45 1 1 1 0.699
7801 36 1 0 0 46 0 0 0 0.598
7802 36 1 0 0 47 0 1 1 0.789
7803 36 1 0 0 48 0 1 1 0.476
7804 36 1 0 0 49 1 0 0 0.461
7805 36 1 0 1 50 1 1 1 1.071
7806 36 1 0 1 51 1 1 1 0.284
7807 36 1 0 1 52 1 0 0 0.358
7808 36 1 0 1 53 0 0 0 0.525
7809 36 1 0 1 54 0 0 0 0.418
7810 36 1 0 1 55 1 0 0 0.375
7811 36 1 0 1 56 1 1 1 0.446
7812 36 1 0 1 57 1 1 1 0.322
7813 36 1 0 1 58 1 0 0 0.282
7814 36 1 0 1 59 1 0 0 0.34
7815 36 1 0 1 60 0 1 1 0.332
7816 36 1 0 1 61 0 1 1 0.388
7817 36 1 0 1 62 1 0 0 0.346
7818 36 1 0 1 63 0 1 1 0.354
7819 36 1 0 1 64 1 0 0 0.345
7820 36 1 0 1 65 0 0 0 0.433
7821 36 1 0 1 66 1 1 1 0.485
7822 36 1 0 1 67 1 0 0 0.44
7823 36 1 0 1 68 0 1 1 0.332
7824 36 1 0 1 69 1 0 0 0.436
7825 36 1 0 1 70 0 1 1 0.329
7826 36 1 0 1 71 1 0 0 0.481
7827 36 1 0 1 72 0 1 1 0.372
7828 36 1 0 1 73 1 0 0 0.347
7829 36 1 0 1 74 0 0 0 0.259
7830 36 1 0 1 75 1 1 1 0.365
7831 36 1 0 1 76 1 1 1 0.42
7832 36 1 0 1 77 0 0 0 0.297
7833 36 1 0 1 78 1 1 1 0.467
7834 36 1 0 1 79 0 0 0 0.374
7835 36 1 0 1 80 1 1 1 0.333
7836 36 1 0 1 81 1 0 0 0.421
7837 36 1 0 1 82 1 1 1 0.314
7838 36 1 0 1 83 1 1 0 0.243
7839 36 1 0 1 84 1 0 0 0.574
7840 36 1 0 1 85 1 1 1 0.349
7841 36 1 0 1 86 1 0 0 0.437
7842 36 1 0 1 87 0 1 1 0.265
7843 36 1 0 1 88 0 0 0 0.388
7844 36 1 0 1 89 0 1 1 0.41
7845 36 1 0 1 90 0 1 1 0.352
7846 36 1 0 1 91 1 0 0 0.439
7847 36 1 0 1 92 0 1 1 0.443
7848 36 1 0 1 93 0 0 0 0.399
7849 36 1 0 1 94 0 0 0 0.533
7850 36 1 0 1 95 0 1 1 0.63
7851 36 1 0 1 96 0 0 0 0.356
7852 36 1 0 1 97 1 1 1 0.459
7853 36 1 0 1 98 1 0 0 0.43
7854 36 1 0 1 99 0 1 1 0.355
7855 37 0 2 0 0 0 1 1 8.99
7856 37 0 2 0 1 0 0 0 3.736
7857 37 0 2 0 2 0 0 0 0.91
7858 37 0 2 0 3 1 1 1 0.841
7859 37 0 2 0 4 1 0 1 0.423
7860 37 0 2 0 5 1 1 1 0.908
7861 37 0 2 0 6 0 0 0 0.705
7862 37 0 2 0 7 1 0 0 0.819
7863 37 0 2 0 8 0 1 0 0.73
7864 36 0 2 0 0 1 1 1 2.756
7865 37 0 2 0 9 0 1 0 0.7
7866 36 0 2 0 1 0 0 0 0.79
7867 36 0 2 0 2 1 1 1 0.509
7868 37 0 2 0 10 1 1 1 0.751
7869 36 0 2 0 3 0 0 0 0.559
7870 37 0 2 0 11 1 0 1 0.92
7871 36 0 2 0 4 1 0 1 0.687
7872 37 0 2 0 12 1 1 1 0.811
7873 36 0 2 0 5 0 0 0 0.474
7874 37 0 2 0 13 0 0 0 0.602
7875 36 0 2 0 6 0 1 0 0.956
7876 37 0 2 0 14 1 0 1 0.529
7877 36 0 2 0 7 1 1 1 0.51
7878 37 0 2 0 15 1 0 1 0.457
7879 37 0 2 0 16 1 0 1 0.357
7880 36 0 2 0 8 1 1 1 0.736
7881 37 0 2 0 17 1 1 1 0.34
7882 36 0 2 0 9 1 1 1 0.474
7883 37 0 2 0 18 1 1 1 0.34
7884 36 0 2 0 10 0 0 0 0.428
7885 37 0 2 0 19 0 1 0 0.516
7886 36 0 2 0 11 0 0 0 0.449
7887 37 0 2 0 20 1 0 1 0.413
7888 36 0 2 0 12 0 0 0 0.677
7889 37 0 2 0 21 0 1 0 0.419
7890 37 0 2 0 22 1 0 1 0.352
7891 37 0 2 0 23 1 1 1 0.902
7892 36 0 2 0 13 1 0 1 3.201
7893 37 0 2 0 24 0 1 0 0.354
7894 36 0 2 0 14 1 0 1 0.802
7895 37 0 2 0 25 0 0 0 0.369
7896 36 0 2 0 15 0 1 0 0.586
7897 37 0 2 0 26 1 1 1 0.592
7898 37 0 2 0 27 0 0 0 0.518
7899 36 0 2 0 16 0 1 0 0.825
7900 37 0 2 0 28 1 1 1 0.688
7901 36 0 2 0 17 0 0 0 0.655
7902 37 0 2 0 29 0 0 0 0.332
7903 36 0 2 0 18 1 0 1 0.636
7904 37 0 2 0 30 1 1 1 0.572
7905 36 0 2 0 19 1 1 1 0.602
7906 37 0 2 0 31 0 0 0 0.436
7907 37 0 2 0 32 1 1 1 0.448
7908 36 0 2 0 20 1 0 0 0.728
7909 37 0 2 0 33 0 1 0 0.492
7910 36 0 2 0 21 0 0 0 0.722
7911 37 0 2 0 34 0 1 0 0.559
7912 36 0 2 0 22 0 1 0 0.749
7913 37 0 2 0 35 1 0 1 0.398
7914 36 0 2 0 23 1 0 1 0.502
7915 37 0 2 0 36 1 0 1 0.316
7916 37 0 2 0 37 0 1 0 0.405
7917 36 0 2 0 24 0 0 0 0.696
7918 37 0 2 0 38 0 0 0 0.378
7919 36 0 2 0 25 0 1 0 0.707
7920 37 0 2 0 39 0 1 0 0.577
7921 36 0 2 0 26 1 1 1 0.67
7922 37 0 2 0 40 0 1 0 0.392
7923 36 0 2 0 27 1 0 1 0.842
7924 37 0 2 0 41 0 1 0 0.43
7925 36 0 2 0 28 0 0 0 0.543
7926 37 0 2 0 42 1 1 1 0.482
7927 37 0 2 0 43 0 0 0 0.501
7928 36 0 2 0 29 0 1 1 0.541
7929 37 0 2 0 44 0 1 0 0.479
7930 36 0 2 0 30 0 0 0 0.75
7931 37 0 2 0 45 0 1 0 0.458
7932 37 0 2 0 46 0 1 0 0.462
7933 36 0 2 0 31 1 1 1 1.271
7934 37 0 2 0 47 1 1 1 0.585
7935 36 0 2 0 32 0 0 0 0.669
7936 37 0 2 0 48 1 0 1 0.48
7937 36 0 2 0 33 1 1 1 0.746
7938 37 0 2 0 49 0 0 0 0.307
7939 36 0 2 0 34 0 1 0 0.659
7940 36 0 2 0 35 1 0 1 0.911
7941 37 0 2 1 50 0 1 0 0.569
7942 36 0 2 0 36 1 0 0 0.675
7943 37 0 2 1 51 0 0 0 0.393
7944 36 0 2 0 37 1 1 1 0.702
7945 37 0 2 1 52 1 0 1 0.407
7946 36 0 2 0 38 0 0 0 0.473
7947 37 0 2 1 53 0 1 0 0.412
7948 37 0 2 1 54 0 0 0 0.337
7949 36 0 2 0 39 1 1 1 0.492
7950 37 0 2 1 55 1 1 1 0.594
7951 36 0 2 0 40 0 0 0 0.59
7952 36 0 2 0 41 1 1 1 0.493
7953 37 0 2 1 56 1 0 0 0.288
7954 36 0 2 0 42 0 1 0 0.463
7955 37 0 2 1 57 1 0 1 0.665
7956 36 0 2 0 43 0 1 0 0.834
7957 37 0 2 1 58 0 0 0 0.342
7958 36 0 2 0 44 1 0 1 0.617
7959 37 0 2 1 59 1 1 1 0.509
7960 36 0 2 0 45 1 0 1 0.679
7961 37 0 2 1 60 1 1 1 0.679
7962 36 0 2 0 46 0 1 0 0.498
7963 37 0 2 1 61 1 0 1 0.467
7964 37 0 2 1 62 1 1 1 0.438
7965 36 0 2 0 47 0 1 1 0.469
7966 37 0 2 1 63 0 1 0 0.658
7967 36 0 2 0 48 1 0 1 0.486
7968 37 0 2 1 64 1 0 1 0.438
7969 36 0 2 0 49 1 1 1 0.633
7970 37 0 2 1 65 0 0 0 0.442
7971 37 0 2 1 66 1 0 1 0.414
7972 37 0 2 1 67 1 1 1 0.46
7973 37 0 2 1 68 1 1 1 0.511
7974 37 0 2 1 69 0 1 0 0.465
7975 37 0 2 1 70 0 1 0 0.524
7976 37 0 2 1 71 1 0 1 0.373
7977 37 0 2 1 72 0 0 0 0.348
7978 37 0 2 1 73 1 0 1 0.395
7979 37 0 2 1 74 1 0 1 0.409
7980 37 0 2 1 75 1 1 1 0.774
7981 37 0 2 1 76 1 1 1 2.014
7982 37 0 2 1 77 0 0 0 0.411
7983 37 0 2 1 78 1 0 1 0.432
7984 37 0 2 1 79 1 1 1 0.42
7985 37 0 2 1 80 1 1 1 0.386
7986 37 0 2 1 81 1 1 1 1.04
7987 37 0 2 1 82 0 0 0 0.503
7988 37 0 2 1 83 0 0 0 0.424
7989 37 0 2 1 84 0 1 0 0.685
7990 37 0 2 1 85 0 1 0 0.513
7991 37 0 2 1 86 0 0 0 0.378
7992 37 0 2 1 87 0 0 0 0.457
7993 36 0 2 1 50 1 1 1 0.984
7994 37 0 2 1 88 0 0 0 0.324
7995 36 0 2 1 51 0 0 0 0.377
7996 37 0 2 1 89 0 1 0 0.404
7997 36 0 2 1 52 1 0 1 0.511
7998 37 0 2 1 90 1 0 1 0.402
7999 36 0 2 1 53 0 1 0 0.385
8000 37 0 2 1 91 1 0 1 0.463
8001 36 0 2 1 54 1 0 1 0.615
8002 37 0 2 1 92 0 0 0 0.403
8003 37 0 2 1 93 1 0 1 0.449
8004 36 0 2 1 55 1 1 1 0.533
8005 37 0 2 1 94 0 0 0 0.453
8006 36 0 2 1 56 1 0 1 0.566
8007 36 0 2 1 57 1 0 1 0.47
8008 37 0 2 1 95 1 1 1 0.761
8009 36 0 2 1 58 1 0 1 0.426
8010 37 0 2 1 96 0 1 0 0.545
8011 36 0 2 1 59 0 0 0 0.366
8012 37 0 2 1 97 0 1 0 0.474
8013 36 0 2 1 60 0 1 0 0.549
8014 37 0 2 1 98 0 0 0 0.341
8015 37 0 2 1 99 1 0 1 0.412
8016 36 0 2 1 61 0 1 0 0.818
8017 36 0 2 1 62 1 1 1 0.793
8018 36 0 2 1 63 0 0 0 0.48
8019 36 0 2 1 64 0 1 0 0.627
8020 36 0 2 1 65 0 1 0 0.592
8021 36 0 2 1 66 0 1 0 0.638
8022 36 0 2 1 67 0 1 0 0.523
8023 36 0 2 1 68 0 1 0 0.492
8024 36 0 2 1 69 1 0 1 0.559
8025 36 0 2 1 70 0 0 0 0.574
8026 36 0 2 1 71 1 1 0 0.494
8027 36 0 2 1 72 0 0 0 0.976
8028 36 0 2 1 73 1 0 1 0.529
8029 36 0 2 1 74 0 1 0 0.53
8030 36 0 2 1 75 0 0 0 0.53
8031 36 0 2 1 76 0 1 0 0.595
8032 36 0 2 1 77 0 1 0 0.738
8033 36 0 2 1 78 1 0 0 0.299
8034 36 0 2 1 79 0 1 0 0.708
8035 36 0 2 1 80 1 1 1 0.383
8036 36 0 2 1 81 1 1 1 0.452
8037 37 0 1 0 0 1 1 1 1.368
8038 36 0 2 1 82 1 0 1 0.488
8039 37 0 1 0 1 1 1 1 0.427
8040 37 0 1 0 2 1 0 1 0.583
8041 36 0 2 1 83 1 1 1 1.099
8042 37 0 1 0 3 1 1 1 0.303
8043 36 0 2 1 84 1 1 1 0.537
8044 37 0 1 0 4 1 1 1 0.256
8045 36 0 2 1 85 0 0 0 0.503
8046 37 0 1 0 5 1 0 1 0.531
8047 36 0 2 1 86 1 1 1 0.57
8048 37 0 1 0 6 0 1 1 0.22
8049 36 0 2 1 87 1 1 1 0.506
8050 37 0 1 0 7 0 0 0 0.424
8051 36 0 2 1 88 0 1 0 0.571
8052 37 0 1 0 8 1 0 1 0.612
8053 37 0 1 0 9 0 0 0 0.355
8054 36 0 2 1 89 1 0 0 0.747
8055 37 0 1 0 10 0 1 0 0.746
8056 36 0 2 1 90 1 1 1 0.676
8057 37 0 1 0 11 1 0 1 1.315
8058 36 0 2 1 91 1 0 0 0.48
8059 37 0 1 0 12 0 1 0 0.568
8060 36 0 2 1 92 0 0 0 0.659
8061 37 0 1 0 13 0 0 0 0.423
8062 36 0 2 1 93 1 0 1 0.527
8063 36 0 2 1 94 1 0 1 0.56
8064 37 0 1 0 14 0 1 0 1.204
8065 36 0 2 1 95 0 0 0 0.48
8066 37 0 1 0 15 1 0 1 0.691
8067 36 0 2 1 96 0 0 0 0.611
8068 37 0 1 0 16 1 1 1 0.502
8069 36 0 2 1 97 0 0 0 0.481
8070 37 0 1 0 17 1 1 1 0.512
8071 36 0 2 1 98 1 1 1 0.596
8072 37 0 1 0 18 1 0 1 0.657
8073 36 0 2 1 99 0 1 0 1.042
8074 37 0 1 0 19 0 1 0 0.966
8075 37 0 1 0 20 1 0 1 0.823
8076 37 0 1 0 21 0 1 0 0.422
8077 37 0 1 0 22 0 1 0 0.483
8078 37 0 1 0 23 1 1 1 0.55
8079 37 0 1 0 24 0 1 0 0.35
8080 37 0 1 0 25 1 1 1 0.406
8081 37 0 1 0 26 1 1 1 0.283
8082 37 0 1 0 27 1 0 1 0.509
8083 37 0 1 0 28 1 1 1 0.407
8084 37 0 1 0 29 0 0 0 0.38
8085 37 0 1 0 30 0 1 0 0.314
8086 37 0 1 0 31 0 0 1 0.403
8087 37 0 1 0 32 0 1 0 0.472
8088 36 0 0 0 0 0 1 0 0.696
8089 37 0 1 0 33 1 1 1 0.466
8090 36 0 0 0 1 0 0 0 0.371
8091 37 0 1 0 34 1 0 0 0.253
8092 36 0 0 0 2 0 1 0 0.666
8093 36 0 0 0 3 0 0 0 0.325
8094 37 0 1 0 35 0 1 0 0.704
8095 36 0 0 0 4 1 1 1 0.526
8096 37 0 1 0 36 0 0 0 1.091
8097 36 0 0 0 5 0 1 0 0.607
8098 37 0 1 0 37 1 0 1 0.489
8099 36 0 0 0 6 0 1 0 0.637
8100 37 0 1 0 38 0 0 0 0.644
8101 36 0 0 0 7 1 1 1 0.489
8102 37 0 1 0 39 1 0 1 0.368
8103 37 0 1 0 40 0 1 0 0.534
8104 36 0 0 0 8 1 0 1 1.564
8105 37 0 1 0 41 1 0 1 0.487
8106 36 0 0 0 9 1 1 1 0.471
8107 36 0 0 0 10 1 1 1 0.378
8108 37 0 1 0 42 1 1 1 0.722
8109 36 0 0 0 11 1 0 1 0.449
8110 37 0 1 0 43 0 1 0 0.564
8111 36 0 0 0 12 1 1 1 0.421
8112 37 0 1 0 44 0 1 0 0.668
8113 36 0 0 0 13 0 0 0 0.362
8114 37 0 1 0 45 0 1 0 0.52
8115 36 0 0 0 14 0 0 0 0.401
8116 37 0 1 0 46 0 1 0 0.538
8117 36 0 0 0 15 1 1 1 0.375
8118 36 0 0 0 16 1 0 1 0.334
8119 37 0 1 0 47 1 0 1 0.659
8120 36 0 0 0 17 1 1 1 0.39
8121 37 0 1 0 48 0 0 0 0.543
8122 36 0 0 0 18 1 0 1 0.38
8123 37 0 1 0 49 0 0 0 0.528
8124 36 0 0 0 19 1 1 1 0.338
8125 36 0 0 0 20 0 0 0 0.394
8126 36 0 0 0 21 1 1 1 0.384
8127 36 0 0 0 22 0 1 0 0.358
8128 36 0 0 0 23 1 0 1 0.477
8129 36 0 0 0 24 1 0 1 0.72
8130 36 0 0 0 25 0 1 0 0.458
8131 36 0 0 0 26 0 0 0 0.477
8132 36 0 0 0 27 0 1 0 0.464
8133 36 0 0 0 28 1 0 1 0.611
8134 36 0 0 0 29 1 1 1 0.689
8135 36 0 0 0 30 1 0 0 0.972
8136 36 0 0 0 31 0 1 0 0.845
8137 36 0 0 0 32 0 0 0 0.467
8138 36 0 0 0 33 0 1 0 0.519
8139 36 0 0 0 34 0 0 0 0.472
8140 36 0 0 0 35 0 0 0 0.443
8141 36 0 0 0 36 1 1 1 0.447
8142 36 0 0 0 37 0 1 0 0.483
8143 36 0 0 0 38 0 0 0 1.414
8144 37 0 1 1 50 1 0 1 1.88
8145 36 0 0 0 39 0 1 0 1.127
8146 37 0 1 1 51 0 1 0 1.257
8147 36 0 0 0 40 1 0 1 0.595
8148 37 0 1 1 52 1 1 1 0.367
8149 36 0 0 0 41 1 0 1 0.482
8150 37 0 1 1 53 0 1 0 0.294
8151 36 0 0 0 42 0 1 0 0.341
8152 36 0 0 0 43 0 0 0 0.508
8153 37 0 1 1 54 0 0 0 1.424
8154 36 0 0 0 44 1 1 1 0.462
8155 37 0 1 1 55 1 1 1 1.073
8156 36 0 0 0 45 1 0 1 0.673
8157 37 0 1 1 56 0 0 0 0.302
8158 36 0 0 0 46 0 0 0 0.541
8159 37 0 1 1 57 1 1 1 0.696
8160 36 0 0 0 47 1 1 1 0.477
8161 36 0 0 0 48 1 0 1 0.768
8162 37 0 1 1 58 0 1 0 2.507
8163 36 0 0 0 49 0 1 0 0.729
8164 37 0 1 1 59 1 1 1 0.413
8165 37 0 1 1 60 1 1 1 0.386
8166 37 0 1 1 61 1 1 1 0.321
8167 36 0 0 1 50 1 0 1 0.57
8168 36 0 0 1 51 0 1 0 0.394
8169 37 0 1 1 62 0 0 0 0.721
8170 37 0 1 1 63 0 0 0 0.339
8171 36 0 0 1 52 0 1 0 0.416
8172 37 0 1 1 64 0 0 0 0.388
8173 36 0 0 1 53 1 1 1 0.501
8174 36 0 0 1 54 0 0 0 0.423
8175 37 0 1 1 65 1 0 1 1.266
8176 36 0 0 1 55 0 1 0 0.508
8177 36 0 0 1 56 0 0 0 0.334
8178 37 0 1 1 66 1 1 0 0.641
8179 36 0 0 1 57 0 1 0 0.39
8180 37 0 1 1 67 1 0 1 0.814
8181 36 0 0 1 58 1 1 1 0.492
8182 37 0 1 1 68 1 0 1 0.573
8183 36 0 0 1 59 0 0 0 0.366
8184 37 0 1 1 69 0 0 0 0.404
8185 36 0 0 1 60 1 0 1 0.517
8186 37 0 1 1 70 0 1 0 0.546
8187 36 0 0 1 61 0 1 0 0.519
8188 37 0 1 1 71 0 0 0 0.394
8189 36 0 0 1 62 1 0 0 0.408
8190 37 0 1 1 72 1 0 1 0.464
8191 37 0 1 1 73 1 1 1 0.347
8192 36 0 0 1 63 1 0 1 0.702
8193 36 0 0 1 64 0 0 0 0.393
8194 37 0 1 1 74 1 1 1 0.603
8195 37 0 1 1 75 1 1 1 0.362
8196 36 0 0 1 65 1 1 1 0.493
8197 37 0 1 1 76 1 1 1 0.417
8198 36 0 0 1 66 1 1 0 0.399
8199 37 0 1 1 77 0 1 0 0.566
8200 37 0 1 1 78 0 1 0 0.83
8201 37 0 1 1 79 0 0 0 0.796
8202 36 0 0 1 67 1 0 0 1.941
8203 37 0 1 1 80 0 0 0 0.364
8204 36 0 0 1 68 0 1 0 1.124
8205 37 0 1 1 81 0 0 0 0.379
8206 36 0 0 1 69 1 1 1 0.607
8207 37 0 1 1 82 1 1 1 0.433
8208 37 0 1 1 83 0 1 0 0.438
8209 36 0 0 1 70 1 0 1 0.605
8210 37 0 1 1 84 0 0 0 0.306
8211 36 0 0 1 71 1 0 1 0.571
8212 37 0 1 1 85 1 0 1 0.612
8213 36 0 0 1 72 0 1 0 0.539
8214 37 0 1 1 86 1 0 1 0.562
8215 36 0 0 1 73 0 0 0 0.524
8216 37 0 1 1 87 0 0 0 0.466
8217 36 0 0 1 74 1 0 1 0.365
8218 37 0 1 1 88 0 1 0 0.621
8219 36 0 0 1 75 1 1 1 0.676
8220 37 0 1 1 89 1 0 1 0.522
8221 36 0 0 1 76 0 1 0 0.896
8222 37 0 1 1 90 0 0 0 0.724
8223 36 0 0 1 77 1 1 1 0.484
8224 37 0 1 1 91 1 0 1 0.478
8225 36 0 0 1 78 0 0 0 0.422
8226 37 0 1 1 92 1 0 1 0.713
8227 36 0 0 1 79 1 0 1 0.747
8228 37 0 1 1 93 0 0 0 0.659
8229 36 0 0 1 80 1 0 1 0.628
8230 37 0 1 1 94 1 1 1 0.36
8231 36 0 0 1 81 0 0 0 0.578
8232 36 0 0 1 82 0 0 0 0.401
8233 37 0 1 1 95 1 0 1 0.847
8234 36 0 0 1 83 0 0 0 0.359
8235 37 0 1 1 96 0 0 0 0.828
8236 36 0 0 1 84 1 0 1 0.526
8237 37 0 1 1 97 0 1 0 0.955
8238 36 0 0 1 85 0 1 0 0.575
8239 37 0 1 1 98 0 0 0 0.452
8240 36 0 0 1 86 0 0 0 0.446
8241 37 0 1 1 99 1 0 1 0.472
8242 36 0 0 1 87 1 1 1 0.37
8243 36 0 0 1 88 1 1 1 0.776
8244 36 0 0 1 89 1 0 1 0.753
8245 36 0 0 1 90 0 1 0 0.933
8246 36 0 0 1 91 1 1 1 0.536
8247 36 0 0 1 92 0 0 0 0.681
8248 36 0 0 1 93 1 1 1 0.533
8249 36 0 0 1 94 1 0 1 0.518
8250 36 0 0 1 95 0 0 0 0.472
8251 36 0 0 1 96 0 1 0 0.747
8252 36 0 0 1 97 0 0 0 0.692
8253 36 0 0 1 98 1 1 1 0.639
8254 36 0 0 1 99 0 1 0 0.524
8255 37 0 0 0 0 1 0 1 0.695
8256 37 0 0 0 1 0 0 0 0.45
8257 37 0 0 0 2 0 1 0 0.51
8258 37 0 0 0 3 1 0 1 0.432
8259 37 0 0 0 4 0 1 0 0.437
8260 37 0 0 0 5 1 1 1 0.441
8261 37 0 0 0 6 1 1 1 0.605
8262 37 0 0 0 7 0 0 0 0.475
8263 37 0 0 0 8 0 0 0 0.598
